county,2025,2030
p06001,507520.0,707170.0
p06013,0.0,146100.0
p06019,7870.0,10230.0
p06023,19670.0,25580.0
p06031,0.0,147580.0
p06037,1567450.0,1846720.0
p06045,2460.0,3200.0
p06053,0.0,538250.0
p06059,173120.0,1006610.0
p06061,3440.0,4480.0
p06065,9840.0,9840.0
p06067,449530.0,610980.0
p06071,4920.0,26930.0
p06073,184430.0,184430.0
p06075,376250.0,726140.0
p06077,31970.0,115350.0
p06079,47210.0,64019.99999999999
p06081,1480.0,118000.0
p06083,3690.0,5000.0
p06085,5005460.0,14177360.0
p06099,1480.0,1920.0
